user_id,name,age,annual_income,city,loyalty_score,is_student
249,Amanda Guerra,41,70110.32,Montreal,0.68,0
250,Taylor King,44,85025.7,Ottawa,0.23,0
251,Amanda Simon,18,19057.8,Ottawa,0.42,1
252,Andrew Arnold,39,46382.66,Ottawa,0.82,0
253,Michelle Mccormick,20,55770.21,Vancouver,0.45,0
254,Melinda Clayton,18,74301.02,Halifax,0.52,1
255,Donald Rodriguez,67,40594.78,Quebec City,0.44,0
256,Thomas Brown,69,59808.06,Winnipeg,0.41,0
257,Dominique Robertson,35,84022.89,Brampton,0.49,0
258,Leroy Ortiz,18,168512.45,Victoria,0.59,0
259,Austin Glenn,18,78770.18,Mississauga,0.19,1
260,Michael Bass,18,79243.33,Montreal,0.68,0
261,Anthony Gomez,63,40220.77,Ottawa,0.28,0
262,Carrie Anderson,38,45952.9,Halifax,0.75,0
263,Shannon King,63,82145.41,Halifax,0.42,0
264,Abigail Tucker,50,59340.04,Winnipeg,0.34,0
265,Russell Madden,51,27384.08,Montreal,0.35,0
266,Nicole Howell,18,62773.22,Quebec City,0.6,0
267,Ryan Wilson,35,65395.28,Hamilton,0.25,0
268,Timothy Mclean,18,53142.4,Halifax,0.35,0
269,Judy Evans,38,29544.65,Montreal,0.51,0
270,Bobby Johnson,18,42292.44,Montreal,0.58,1
271,Justin Silva,25,55423.16,Ottawa,0.76,0
272,Shannon Coleman,45,77557.2,Vancouver,0.49,0
273,Matthew Bowers,18,38441.17,Calgary,0.81,0
274,Casey Huerta,48,125245.79,Quebec City,0.27,0
275,Heather Curry,18,43322.23,Vancouver,0.54,0
276,David Kerr,53,35934.69,Victoria,0.7,0
277,Michael Campos,18,173119.57,Hamilton,0.37,1
278,Jaime Howard,18,38547.87,Halifax,0.41,1
279,Nicholas Gordon,18,34038.22,Calgary,0.16,0
280,Jeremy Webb,18,53354.42,Victoria,0.63,0
281,Jessica Jimenez,20,88195.38,Brampton,0.41,1
282,Nicole Torres,31,94958.22,Calgary,0.75,0
283,Robert Richards,24,46810.36,Halifax,0.15,1
284,John Mccoy,18,63286.33,Winnipeg,0.83,0
285,Hayley Anderson MD,18,102920.87,Vancouver,0.23,1
286,Ronald Anderson,23,61311.73,Calgary,0.39,0
287,Alison Mccoy DVM,38,85872.77,Montreal,0.63,0
288,Edward Anderson,18,78555.66,Halifax,0.76,0
289,Lori Flores,18,90320.9,Victoria,0.59,1
290,Kristen Howell,35,35180.63,Toronto,0.29,0
291,Jenny Chambers,34,134562.2,Edmonton,0.35,0
292,Jessica Arnold,18,40891.53,Hamilton,0.73,1
293,Denise Bennett,70,41807.59,Ottawa,0.3,0
294,Yvonne Howard,49,137117.76,Halifax,0.6,0
295,Angela Thompson,18,46290.78,Victoria,0.61,0
296,Eric Nguyen,49,40035.31,Montreal,0.74,0
297,Pamela Morrison,45,128721.29,Halifax,0.39,0
298,Adrienne Rosales,40,38258.69,Vancouver,0.65,0
299,Anna Burns,19,55356.01,Montreal,0.16,0
300,Alexander Hoffman,21,29939.78,Halifax,0.28,0
301,Shannon Butler,18,74150.29,Vancouver,0.17,0
302,Elijah Long,18,48791.05,Winnipeg,0.57,0
303,Travis Parker,70,67271.39,Vancouver,0.54,0
304,Gabriella Harrington,33,60078.8,Halifax,0.5,0
305,Eric Fleming,42,47841.33,Calgary,0.59,0
306,James Knox,18,48267.44,Saskatoon,0.52,0
307,Sarah Shepherd,26,32767.88,Mississauga,0.17,0
308,Sonya Raymond,60,86819.68,Quebec City,0.65,0
309,Jonathan Austin,43,86970.03,Quebec City,0.45,0
310,Catherine Hunt,18,57444.7,Winnipeg,0.48,0
311,Jessica Nelson,41,48615.93,Toronto,0.55,0
312,Pamela Gilbert,45,221428.14,Brampton,0.23,0
313,Tamara Russell,18,95534.27,Mississauga,0.43,1
314,Susan Campbell,52,88776.66,Montreal,0.46,0
315,Raymond Cochran,25,127071.95,Victoria,0.79,0
316,Nathan Robertson,47,87235.47,Hamilton,0.54,0
317,Alan Wilson,33,45162.47,Vancouver,0.71,0
318,Betty Roberson,38,42527.47,Quebec City,0.47,0
319,Daniel Whitaker,60,51984.94,Brampton,0.43,0
320,Jeffrey Barrett,31,76276.22,Saskatoon,0.41,0
321,Brian Robertson,41,47787.56,Saskatoon,0.72,0
322,James Hensley,43,69601.77,Brampton,0.46,0
323,Isaac Stone,22,40650.17,Mississauga,0.16,1
324,Nicole Owens,18,46207.65,Calgary,0.78,0
325,Tammy Stokes DVM,37,24655.25,Calgary,0.27,0
326,Cristina Jimenez,69,25584.61,Vancouver,0.73,0
327,Dylan Miller,36,75549.22,Vancouver,0.57,0
328,Christopher Miller,48,43823.35,Halifax,0.44,0
329,Samantha Day,18,32458.39,Brampton,0.61,0
330,Jackie Wilson,33,33372.16,Quebec City,0.71,0
331,Rachael Martin,58,94883.64,Winnipeg,0.43,0
332,Deanna Thomas,51,31048.17,Edmonton,0.56,0
333,Michael Douglas,18,81923.46,Hamilton,0.75,1
334,Sarah Hahn,70,89066.68,Brampton,0.48,0
335,Wendy Clark,44,32513.14,Montreal,0.71,0
336,Jennifer Porter,18,119130.76,Halifax,0.22,1
337,Karen Barnes,18,90368.95,Vancouver,0.74,0
338,Christopher Wilson,18,47234.45,Ottawa,0.16,1
339,Cynthia Dominguez,18,60084.4,Ottawa,0.57,0
340,Mark Vaughn,57,73077.01,Ottawa,0.5,0
341,Tiffany Dennis,25,36457.97,Ottawa,0.51,0
342,Brooke Ross,20,76757.58,Halifax,0.45,0
343,Laura Maxwell,70,81695.28,Victoria,0.53,0
344,Michael Walker,58,38784.75,Mississauga,0.66,0
345,Jonathan Morgan,38,66730.29,Vancouver,0.41,0
346,Jeffrey Williams,70,36416.48,Mississauga,0.53,0
347,Gina Higgins,34,81686.0,Victoria,0.53,0
348,Linda Burns,23,65639.21,Edmonton,0.7,1
349,Kari Jones,48,13586.81,Saskatoon,0.83,0
350,Holly Lamb,70,104791.07,Brampton,0.65,0
351,Mary Garza,22,75828.39,Hamilton,0.64,0
352,Malik Rodriguez,18,38299.31,Montreal,0.37,1
353,Christy Williams,33,136033.01,Vancouver,0.22,0
354,Timothy Higgins,70,75230.89,Brampton,0.28,0
355,Scott Nicholson,70,99196.02,Quebec City,0.77,0
356,Erin Blackburn,34,54311.39,Winnipeg,0.62,0
357,Eric Chambers,23,36267.59,Victoria,0.74,1
358,Ricardo Carlson,70,79820.36,Saskatoon,0.44,0
359,Amanda Davis,18,52826.46,Hamilton,0.82,1
360,Ashley Bennett,25,44987.38,Halifax,0.64,0
361,Joseph Kennedy,40,62761.71,Halifax,0.66,0
362,Jamie Moore,43,73243.43,Hamilton,0.47,0
363,Brittany Barker,18,53769.78,Quebec City,0.55,1
364,Robyn Marshall,18,75789.95,Hamilton,0.7,0
365,Donna Barker,60,40430.27,Quebec City,0.26,0
366,Jamie Harrison,41,24929.04,Brampton,0.22,0
367,Susan Long,18,59737.77,Victoria,0.74,0
368,Joseph Mccarthy,18,233721.29,Victoria,0.19,0
369,Samantha Ellison,26,88323.4,Edmonton,0.34,0
370,Anthony Smith,30,54441.45,Vancouver,0.47,0
371,Faith Wiley,18,41193.79,Quebec City,0.82,1
372,Michelle Smith,38,98476.25,Saskatoon,0.77,0
373,Zachary Perez,24,32133.01,Mississauga,0.65,1
374,Gregory Tucker,18,36266.2,Toronto,0.31,0
375,Shane Lee,29,71802.09,Montreal,0.57,0
376,Denise George,53,65564.43,Mississauga,0.58,0
377,Ricky Pineda,48,70186.41,Calgary,0.52,0
378,Caroline Adams,49,79256.93,Montreal,0.56,0
379,Benjamin Hickman,18,67976.59,Calgary,0.51,1
380,Stephanie Leonard,21,40362.55,Vancouver,0.61,1
381,Melissa Wang,61,75658.15,Calgary,0.49,0
382,Haley Sims,18,52019.56,Winnipeg,0.69,0
383,Heather Jacobs,26,86202.84,Mississauga,0.47,0
384,Michaela West,48,20180.57,Saskatoon,0.22,0
385,Kelly Thomas,56,36870.78,Winnipeg,0.9,0
386,Donna Todd,54,107022.91,Mississauga,0.7,0
387,Erin Meyer,26,22680.45,Ottawa,0.19,0
388,Lisa Williams,26,28206.31,Saskatoon,0.67,0
389,Jackson Lowery,44,18752.4,Edmonton,0.34,0
390,Cristina Hatfield,25,24024.64,Mississauga,0.77,0
391,Jennifer Potter,64,65381.64,Hamilton,0.33,0
392,Joshua Turner,37,53005.69,Saskatoon,0.26,0
393,Samantha Garcia,34,128143.94,Halifax,0.73,0
394,Travis Mcmahon,18,78930.25,Montreal,0.53,1
395,Cameron Patterson,18,44735.47,Victoria,0.81,1
396,Joann Marsh,18,26512.93,Victoria,0.52,1
397,Wendy Burns,21,149557.94,Halifax,0.51,0
398,Dean Martinez,46,64238.17,Montreal,0.72,0
399,Phyllis Tanner,18,23804.74,Victoria,0.36,1
400,Cassandra Bernard,44,51261.44,Halifax,0.66,0
401,April Kelley,18,45139.23,Victoria,0.46,1
402,Christina Mullins,18,100601.68,Montreal,0.45,0
403,Stephanie Dougherty,37,63766.81,Hamilton,0.25,0
404,Adrian Carter,61,61400.18,Ottawa,0.57,0
405,Kaitlin Robinson,41,34515.94,Hamilton,0.61,0
406,Melinda Rocha,70,52625.18,Vancouver,0.91,0
407,Alexander Johnson,46,94927.32,Montreal,0.23,0
408,Alyssa Brown,44,121795.74,Halifax,0.51,0
409,Andrew Rodriguez,46,28637.22,Ottawa,0.52,0
410,Kevin Woods,58,25007.18,Victoria,0.91,0
411,Jeffery Shields,18,49489.0,Quebec City,0.8,1
412,Mark Knight,18,121600.32,Vancouver,0.21,1
413,Daniel Erickson,70,37156.43,Toronto,0.61,0
414,Samantha Collier,23,88502.32,Saskatoon,0.83,1
415,Joshua Garcia,27,60210.54,Hamilton,0.8,0
416,Corey Mendoza,29,42715.67,Edmonton,0.47,0
417,James Lopez,56,64964.81,Ottawa,0.24,0
418,Abigail Bartlett,45,76674.72,Edmonton,0.64,0
419,Loretta Bruce,70,53566.44,Brampton,0.74,0
420,Timothy Wall,70,66921.9,Victoria,0.33,0
421,David Brooks,18,56096.21,Toronto,0.7,1
422,Darren Schwartz,70,31649.68,Toronto,0.7,0
423,Lisa Bell,70,49303.38,Quebec City,0.28,0
424,Brendan Bowen,70,76703.72,Toronto,0.83,0
425,Sarah Garza,18,44413.03,Edmonton,0.47,0
426,Jesse Vance,52,39455.25,Brampton,0.8,0
427,Suzanne Delacruz,18,60598.77,Quebec City,0.43,0
428,Kenneth Meyers,28,22327.66,Hamilton,0.61,0
429,Emily Mitchell,38,54459.26,Ottawa,0.8,0
430,Joe Robinson,45,161681.74,Toronto,0.24,0
431,Tanya Wilson,29,97265.22,Toronto,0.82,0
432,Natasha Fleming,34,31237.14,Toronto,0.47,0
433,Mr. John Taylor,18,59559.89,Vancouver,0.54,1
434,Fernando Smith,44,74113.51,Victoria,0.49,0
435,Andrea Phillips,57,86789.02,Ottawa,0.49,0
436,Eric Gonzalez,44,105816.63,Winnipeg,0.82,0
437,Laura Young,63,29006.96,Ottawa,0.31,0
438,Mrs. Nancy Perry,24,98677.22,Quebec City,0.82,0
439,Tyler Jones,22,72890.11,Ottawa,0.75,1
440,Colin Mckenzie,54,40081.35,Victoria,0.4,0
441,Rickey Hubbard,21,115828.81,Mississauga,0.66,0
442,Bobby Evans,30,37282.37,Winnipeg,0.2,0
443,Ernest Smith,18,25501.53,Victoria,0.31,0
444,Brittany Larson,18,39493.56,Toronto,0.49,0
445,Michele Woods,51,58465.44,Hamilton,0.84,0
446,Mr. Cody Wilson PhD,18,66990.95,Toronto,0.69,1
447,Robert Warren,42,18856.11,Toronto,0.3,0
448,Jose Freeman,41,49356.99,Hamilton,0.85,0
449,Kristin Booth,23,48982.08,Mississauga,0.84,0
450,John Baldwin,70,60462.18,Victoria,0.86,0
451,Anthony Vasquez,64,75399.68,Vancouver,0.53,0
452,Brian Lowe,25,41199.56,Mississauga,0.68,0
453,Lauren Morris,70,22199.53,Toronto,0.77,0
454,Maria Greer,18,64969.37,Victoria,0.72,1
455,Jessica Dunlap,40,184808.5,Vancouver,0.47,0
456,Brittany Collins,24,56755.52,Quebec City,0.23,0
457,Cody Dyer,44,32170.12,Edmonton,0.52,0
458,Alan Barrett,37,44694.46,Halifax,0.86,0
459,Desiree Rowe,18,91662.41,Toronto,0.73,0
460,Richard Mann,70,45570.0,Mississauga,0.75,0
461,Jasmine Hall,18,42403.6,Vancouver,0.63,0
462,Joseph Pace,36,105087.78,Victoria,0.65,0
463,Kristen Leblanc,18,23281.69,Mississauga,0.14,0
464,Joshua Bailey,23,85785.02,Saskatoon,0.4,1
465,Ashley Moran,45,142792.49,Calgary,0.76,0
466,Sarah Taylor,18,27541.02,Edmonton,0.71,1
467,Donna Green,50,64309.06,Vancouver,0.51,0
468,Micheal Soto,44,37303.48,Brampton,0.56,0
469,Tina Hernandez,18,52712.29,Halifax,0.83,0
470,Michael Morris,18,31905.36,Brampton,0.21,1
471,Michelle Stephens MD,58,67843.35,Victoria,0.43,0
472,Rachel Chen,46,85096.7,Victoria,0.33,0
473,Regina Roy,47,19234.8,Ottawa,0.46,0
474,Jonathan Taylor,36,200884.7,Saskatoon,0.82,0
475,Tanya Osborne,18,55279.74,Quebec City,0.29,0
476,Nicholas Mitchell,18,43430.29,Quebec City,0.41,1
477,Mark Lee,18,42119.38,Toronto,0.29,0
478,James Vazquez,60,40815.31,Hamilton,0.58,0
